country_name,country_code,indicator_name,indicator_code,indicator_short_name,year,value
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2017,3.28317593330073
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2018,3.67141928098908
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2019,2.06257790176122
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2020,-3.31375636888916
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2021,8.96957619074095
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2022,4.8268006234359
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2023,4.01541716935742
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2024,4.04592845095348
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2000,1160.42047054038
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2001,1326.41652388077
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2002,1479.83884572006
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2003,1908.69900687608
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2004,2446.90949947798
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2005,2741.72136549578
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2006,3057.77257038113
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2007,3743.05529896187
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2008,4498.50486763601
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2009,4213.65007574693
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2010,4149.14469936847
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2011,4465.70914328865
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2012,4280.93316338873
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2013,4542.92903556739
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2014,4793.59751131525
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2015,4199.53912925398
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2016,4457.63412207495
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2017,5006.36012951959
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2018,5897.65452588774
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2019,6069.43903131027
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2020,6027.91350716348
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2021,7242.45513146613
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2022,7756.96188744253
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2023,9730.86921906893
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2024,11377.7757431099
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2000,16.6770344143812
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2001,17.2281095910701
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2002,16.2473863481927
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2003,15.3187296457995
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2004,15.670684644424
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2005,15.6201731609198
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2006,14.8567088699863
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2007,13.2052550548158
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2008,14.0708275191369
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2009,13.9247890307559
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2010,13.1267801276088
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2011,11.963216583924
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2012,11.5932923255515
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2013,10.0167971204892
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2014,10.6872215602712
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2015,11.2540904144104
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2016,10.8936962925845
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2017,9.89437224407924
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2018,9.48151283244669
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2019,9.45012315653745
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2020,9.61841800746962
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2021,9.52948598024897
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2022,9.17717025231113
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2023,8.66778018906039
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2024,8.40939322766939
