"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Albania","ALB","Net official development assistance received (constant 2023 US$)","DT.ODA.ODAT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10249691.0095215","19298292.1600342","17451372.1466064","489198089.599609","613052185.058594","441534271.240234","242241729.736328","245406326.293945","322046020.507813","251033874.511719","410734313.964844","757916503.90625","537097656.25","464558502.197266","498780822.753906","480250610.351563","383958068.847656","386108093.261719","389206939.697266","337619750.976563","370793212.890625","371581359.863281","335735626.220703","374737243.652344","365050384.521484","278362030.029297","280812011.71875","369428955.078125","193703918.457031","188281417.84668","375079620.361328","35641101.8371582","350204101.5625","650193420.410156","344717163.085938","360629669.189453","","",
"Albania","ALB","Net official flows from UN agencies, IFAD (current US$)","DT.NFL.IFAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","779999.971389771","1820000.05245209","2390000.10490417","629999.995231628","2250000","5309999.94277954","1570000.05245209","2369999.88555908","3960000.03814697","5840000.15258789","2630000.11444092","2359999.89509583","-370000.004768372","389999.985694885","1570000.05245209","1360000.01430511","1970000.02861023","509999.990463257","1149999.97615814","1980000.01907349","79999.9982118607","-1052664.04151917","-1294427.99091339","-1843433.9761734","-1735450.02937317","-1542000.05531311","-1744560.95695496","-1746000.05149841","-1660640.001297","-930660.009384155","","",
"Albania","ALB","Net official flows from UN agencies, CERF (current US$)","DT.NFL.CERF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3300456765031","",
"Albania","ALB","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5587000","17107000","24297000","25699000","50619000","59478000","66964000","272301000","265137000","289905000","595499000","653274000","732913000","845748000","903232000","877122000","1009732000","967091000","",
"Albania","ALB","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","425285623.2","492446965.5","577384270.8","581342091","62336399.2","31589079.6","47783414.8","34905746","29038739.8","36665780.4","30618859.5","29046332.8","149434035.8","1227000","155038000","386475000","510666758.6","1149654325.7","680539000","743172000","1091790000","1469894000","1744371000","1875127000","1793317000","1869476000","2149018000","914675000","850343000","963709000","1226406000","1282892000","1205258000","1240828000","",
"Albania","ALB","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13321000","29662027.2","54196929.5","64519612.4","54212531.1","54973840.3","64445534.6","144308798.7","148425240.2","141638824.6","144218235.1","159415248","169099897.6","158243429","162459042.7","163478853.7","152026589.8","144309407.5","129370620.5","117241292.8","107036111.5","96755468.2","150856823.2","243583720.9","387084198.2","488777110.1","470321203.4","447707759.2","627019436.4","733945608.9","632366386.6","524728311.9","360122432.1","",
"Albania","ALB","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28000000","29000000","10000000","8000000","17000000","6000000","14170000.0762939","23760000.2288818","44720001.2207031","42259998.3215332","61790000.9155273","39990001.6784668","40310001.373291","36029998.7792969","40580001.8310547","32119998.9318848","35889999.3896484","33000000","28399999.6185303","24469999.3133545","20360000.6103516","21889999.3896484","17750000","16276315.6890869","17475353.2409668","21455049.5147705","21120609.2834473","17039571.762085","15980832.0999146","12599329.9484253","12305983.543396","20720226.2878418","","",
"Albania","ALB","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1269999.98092651","","9999.99977648258","","","","","39999.9991059303","29999.9993294477","70000.0002980232","310000.002384186","349999.994039536","279790.014028549","322180.00292778","512549.996376038","531910.002231598","265287.011861801","191372.007131577","180987.998843193","","",
"Albania","ALB","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","379999.995231628","540000.021457672","409999.996423721","889999.985694885","589999.973773956","1259999.99046326","2170000.07629395","6340000.15258789","3549999.95231628","3009999.99046326","5840000.15258789","5989999.77111816","8000000","6510000.22888184","5679999.82833862","5889999.8664856","4079999.92370605","1039999.96185303","2509999.99046326","2759999.99046326","1554558.99238586","1719017.98248291","1353603.95908356","1804941.05815887","565153.002738953","232657.000422478","809446.99048996","1359488.01040649","1403038.02490234","121685.996651649","224751.994013786","102848.000824451","","",
"Albania","ALB","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100000.001490116","79999.9982118607","70000.0002980232","50000.0007450581","59999.9986588955","109999.999403954","50000.0007450581","119999.997317791","9999.99977648258","9999.99977648258","9999.99977648258","19999.9995529652","90000.0035762787","7199999.80926514","100000.001490116","16940000.5340576","4480000.01907349","289999.99165535","","9999.99977648258","70000.0002980232","50000.0007450581","","86993.0014014244","-1281000.97179413","-1178154.94537354","-1265411.01932526","-1142655.96866608","-860823.98891449","-704190.015792847","-1102859.02023315","-1047198.05717468","-500488.996505737","","",
"Albania","ALB","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90000.0035762787","9999.99977648258","109999.999403954","140000.000596046","180000.007152557","239999.994635582","519999.980926514","59999.9986588955","289999.99165535","419999.986886978","639999.985694885","699999.988079071","1000000","920000.016689301","920000.016689301","740000.009536743","70000.0002980232","9999.99977648258","70000.0002980232","70000.0002980232","","","","20291.0006046295","","356880.009174347","","135297.998785973","127987.995743752","105544.999241829","","",
"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.96039483308611","5.82703558411989","3.42569506817668","7.94827910550865","8.38037537919658","41.3046638507867","20.559899007284","16.6844618578932","4.13752044085122","6.98868960005159","6.89194828996724","5.32377619293878","4.22763729131083","5.00624317533652","3.11392865202781","3.47350066343863","3.10732240524797","2.87018701294404","4.06320641959299","4.87720435898422","5.39518158737926","4.26472598705621","4.6147231364138","2.20793808941597","2.72614352662554","2.00121280396654","2.28039848927055","2.25302550996799","2.12398982086583","2.31608568885389","1.6975478920699","1.38708340817063","","",
"Albania","ALB","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3281935315116","1.4645172043822","1.01687291597312","0.922637018907313","0.890238022251303","0.257234804303144","1.63419036731371","0.784313365143227","0.0884579218158484","0.0447019828200661","0.128427412960995","0.285854495639881","0.419509988977299","0.0596409977568037","0.682326849473647","1.52935344981595","",
"Albania","ALB","Export value index (2015 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5405961323","10.8225440887","7.2521250609","10.6824048935","18.2956930311","13.6424410319","16.0273116873","17.7156602852","23.3713150592","31.5861014315","38.5","46.7","62.6","79.7","64.1","91","114.8","115.9","137.3","105.2","100","113.7","111.8","129.2","131","126.4","163.6","175.1","255.2","","",
"Albania","ALB","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","","","","","","","","","","","","","","","","","","","","","","0.320893144891336","0.00544228457211266","0.00758539062707226","0.000139214089557742","0.00355505433772113","0.00038936911676741","0.0300566872634261","0.00192689548907709","0.538430622391702","2.0183597962573","1.26195317905739","1.59091878574671","","","","","","","","","","","0.0193618626558534","0.00170195724072309","0.106542650899239","0.0247788961169324","0.0245687382371761","0.00627624560562384","0.0326426907309018","0.0297542602119239","0.252013821013878","0.0270305680460233","0.0299069613921689","0.0479442570147764","0.0332897957154313","0.106567732101393","0.0925527775488936","0.054924627086749","0.0578813086897884","0.0957306635446405","0.182158355571126","0.0839102551566724","0.0517389852797193","","",
"Albania","ALB","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","","","","","","2.30858377619666","1.07856185156416","0.0215283985659649","0.419729018268685","0.518696762344674","0.179787079660036","0.551424608640548","0.396657558640571","0.322130736200115","0.182446136583002","0.266645094666964","","13.5486673651394","6.06734988041118","11.3940064837511","6.35983654407473","3.5759198044987","2.34458385329502","1.94104768516046","1.57473795795985","3.44020956211033","2.55886319154523","1.55634041596342","3.40482677930388","3.65353057929735","4.06185789945196","5.91694290991989","15.3876867898327","12.7954262252154","15.3668877541421","19.7731199023859","15.3034085567285","18.4333733911513","19.2369829762535","20.8075318874218","14.8866782794808","15.857423921236","17.1867921667391","17.962776562087","19.0941816051988","20.3797387315897","18.3738631332108","19.5159727248964","","",
"Albania","ALB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","49000000","49000000","41000000","48000000","60000000","","","","","","","","","","","","","","","","","","","","","","","","258000000","305000000","230000000","100000000","70000000","122000000","140000000","202000000","207000000","139000000","205000000","351000000","261000000","307000000","340000000","448000000","605000000","659000000","790000000","1079000000","1027000000","1091000000","1544000000","1947000000","1967000000","2339000000","2429000000","1917000000","1959000000","2292000000","2870000000","2716000000","2506000000","3559000000","4309000000","4374000000","4000000000","",
"Albania","ALB","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","4.67889908256881","4.75","4.6969696969697","4.53846153846154","4.67532467532468","5.46666666666667","4.25","3.40807174887892","2.46621621621622","2.18905472636816","2.22222222222222","1.95652173913044","1.05820105820106","0.860655737704918","0.916030534351145","1.38445154419595","3.82736156351792","-40.3726708074534","2.23720502604965","0.319602272727273","0.204406086759028","0.33372595210051","1.97931461451619","3.29330190051135","1.59242672663976","1.72851050818133","1.81422633086143","2.37162790922458","2.79172850636222","0.934536591629623","0.181790751564565","0.655180245970474","0.632799179524837","0.562098461745318","0.634986713864175","0.257612382721218","0.369033468360645","0.274922795842811","0.444575249454939","0.509182656851582","0.790200728091183","0.381146381352675","0.786162875432409","0.660838766923611","0.447274173586656","",
"Albania","ALB","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.02621667857028","14.0589877145583","8.75611417892556","4.62356212153568","5.97069179420483","5.54071927011849","6.51612659083846","5.14302578576075","4.49098420021078","13.9442720151077","13.1193608374019","3.38437814678455","7.65085334613011","2.98753982873561","2.42005370986971","2.60233712654106","2.48583881336044","2.33627032822828","1.27265903206889","2.30590225424059","2.40499817264758","0.489953212782638","0.325400218339366","0.492667263553798","0.565251251283652","0.46806411411987","0.229068654626227","0.406032063201426","0.478588016708596","",
